,file_name,hyperparameter,profit,elapsed_time,peak_memory,avg_memory
218,set_4306510_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.7014862382703204, 'max_depth': 8, 'subsample': 0.7989359554977005, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",4851.98,238.399446,5100.94140625,5047.23828125
219,set_4306510_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.7014862382703204, 'max_depth': 8, 'subsample': 0.7989359554977005, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",4855.95,238.399222,5100.94140625,5047.234375
220,set_4306520no_ANN_simple_IOA_meta.pkl,"[6, 9, 0.02575909736169016, 17, 10, 16, 'relu']",5380.6,1016.314384,3175.484375,2571.3599204881657
221,set_4306520no_ANN_simple_SOAnp_meta.pkl,"[3, 15, 0.06177524247094803, 43, 10, 16, 'tanh']",5306.05,1349.802793,4742.515625,4386.289678053766
222,set_4306520no_ANN_simple_SOAp_meta.pkl,"[3, 15, 0.06177524247094803, 43, 10, 16, 'tanh']",5316.249999999999,1349.802785,4742.515625,4386.289678053766
223,set_4306520no_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.37403786419546103, 'max_depth': 2, 'subsample': 0.5474739064507698, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5364.56,322.06625,4392.2265625,4379.480985753677
224,set_4306520no_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.2331320682032577, 'max_depth': 3, 'subsample': 0.8699215138816733, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5281.999999999999,269.1937,5360.265625,5330.83203125
225,set_4306520no_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.2331320682032577, 'max_depth': 3, 'subsample': 0.8699215138816733, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5262.74,269.194232,5360.265625,5330.83203125
226,set_4306520_ANN_complex_IOA_meta.pkl,"[1, 26, 0.019901960451382757, 30, 10, 16, 'relu']",64180.4433102707,1224.110715,5970.5625,5749.522827287628
227,set_4306520_ANN_complex_SOAnp_meta.pkl,"[5, 30, 0.009996490207457232, 24, 10, 32, 'sigmoid']",63503.174883,1421.536308,15223.06640625,13197.728700657895
228,set_4306520_ANN_complex_SOAp_meta.pkl,"[5, 30, 0.009996490207457232, 24, 10, 32, 'sigmoid']",63500.17694342165,1437.374034,11166.30859375,9063.94977114899
229,set_4306520_ANN_simple_IOA_meta.pkl,"[15, 12, 0.05881914947806496, 41, 10, 128, 'relu']",5510.389999999999,1010.547985,3946.63671875,2918.102507024605
230,set_4306520_ANN_simple_SOAnp_meta.pkl,"[3, 3, 0.0018352498099574724, 46, 10, 32, 'relu']",5424.0,1125.013273,5720.30859375,5098.591401076159
231,set_4306520_ANN_simple_SOAp_meta.pkl,"[3, 3, 0.0018352498099574724, 46, 10, 32, 'relu']",-2565.35,1125.013418,5720.30859375,5098.591401076159
232,set_4306520_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.23484570146519135, 'max_depth': 6, 'subsample': 0.6685029897544632, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",64214.124894973145,1831.984515,15828.5,15652.332368966137
233,set_4306520_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.8725327493893511, 'max_depth': 5, 'subsample': 0.9878694243446622, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",63975.967007105915,1489.517846,24886.03515625,22840.222861842107
234,set_4306520_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.8725327493893511, 'max_depth': 5, 'subsample': 0.9878694243446622, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",63975.065899436835,1487.037612,20756.421875,18727.600856050532
235,set_4306520_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.5976968912436076, 'max_depth': 3, 'subsample': 0.44696726247847596, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5429.35,347.854283,5217.00390625,5200.107150607639
236,set_4306520_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.4485800097487085, 'max_depth': 9, 'subsample': 0.6208400913095327, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5029.53,313.575215,6360.41796875,6358.15625
237,set_4306520_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.4485800097487085, 'max_depth': 9, 'subsample': 0.6208400913095327, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5042.83,313.575449,6360.41796875,6358.04296875
238,set_4306530no_ANN_simple_IOA_meta.pkl,"[9, 29, 0.004537137167850285, 45, 10, 16, 'relu']",5421.82,1001.698226,3029.58203125,2435.8073336693546
239,set_4306530no_ANN_simple_SOAnp_meta.pkl,"[12, 9, 0.4615967029609648, 34, 10, 128, 'relu']",5326.92,952.006387,5376.36328125,4593.92578125
240,set_4306530no_ANN_simple_SOAp_meta.pkl,"[12, 9, 0.4615967029609648, 34, 10, 128, 'relu']",5116.46,952.006738,5376.36328125,4593.921875
241,set_4306530no_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.22202023923132097, 'max_depth': 2, 'subsample': 0.9623859277216088, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5408.299999999999,294.552114,4890.5078125,4774.455640889831
242,set_4306530no_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.2387766163742353, 'max_depth': 3, 'subsample': 0.9694015619649414, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5340.209999999999,286.243119,6136.78515625,6136.6953125
243,set_4306530no_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.2387766163742353, 'max_depth': 3, 'subsample': 0.9694015619649414, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5305.67,286.243203,6136.78515625,6136.6953125
244,set_4306530_ANN_complex_IOA_meta.pkl,"[2, 28, 0.011458467975914828, 43, 10, 16, 'sigmoid']",6955.727179609391,1630.477312,6559.2890625,6298.825097827276
245,set_4306530_ANN_complex_SOAnp_meta.pkl,"[9, 22, 0.004806377295231687, 50, 10, 64, 'sigmoid']",63720.96721729999,1442.290699,15834.90234375,13801.106949013158
246,set_4306530_ANN_complex_SOAp_meta.pkl,"[9, 22, 0.004806377295231687, 50, 10, 64, 'sigmoid']",63714.700154392274,1456.3722,11773.51171875,9738.328043619791
247,set_4306530_ANN_simple_IOA_meta.pkl,"[11, 8, 0.07071676716722645, 16, 10, 128, 'relu']",5550.29,1093.585299,3493.90625,2847.81607756877
248,set_4306530_ANN_simple_SOAnp_meta.pkl,"[10, 29, 0.1475602400043163, 32, 10, 64, 'tanh']",5464.820000000001,1203.938385,5692.28515625,5011.5
249,set_4306530_ANN_simple_SOAp_meta.pkl,"[10, 29, 0.1475602400043163, 32, 10, 64, 'tanh']",5441.700000000001,1203.938595,5692.28515625,5011.45703125
250,set_4306530_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.23672311546857597, 'max_depth': 6, 'subsample': 0.8798922970117653, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",64606.94547992066,1695.039772,16568.9609375,16359.135589776011
251,set_4306530_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.7953829967869372, 'max_depth': 3, 'subsample': 0.5811655556423903, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",64434.72529657136,1471.660523,25164.50390625,23151.795346467392
252,set_4306530_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.7953829967869372, 'max_depth': 3, 'subsample': 0.5811655556423903, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",64432.19592606626,1469.479563,21106.25390625,19098.677097486412
253,set_4306530_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.22218174376311167, 'max_depth': 2, 'subsample': 0.4551435540991319, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5533.41,340.70263,5196.5859375,5182.1878851232395
254,set_4306530_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.5665985724544729, 'max_depth': 3, 'subsample': 0.6111402040747975, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5320.75,329.909833,6350.875,6348.296875
255,set_4306530_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.5665985724544729, 'max_depth': 3, 'subsample': 0.6111402040747975, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5346.160000000001,329.909497,6350.875,6348.29296875
256,set_4306540no_ANN_simple_IOA_meta.pkl,"[5, 13, 0.028017581049144515, 36, 10, 16, 'relu']",5411.98,949.538117,2920.51171875,2421.1944296780075
257,set_4306540no_ANN_simple_SOAnp_meta.pkl,"[10, 13, 0.03841870188995835, 40, 10, 16, 'sigmoid']",5364.03,1224.868996,5569.2890625,4677.2109375
258,set_4306540no_ANN_simple_SOAp_meta.pkl,"[10, 13, 0.03841870188995835, 40, 10, 16, 'sigmoid']",5377.019999999999,1224.868784,5569.2890625,4677.2109375
259,set_4306540no_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.22466445694709966, 'max_depth': 2, 'subsample': 0.5470972065508078, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5446.839999999999,373.201237,4874.00390625,4850.152878852739
260,set_4306540no_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.6503809161224069, 'max_depth': 4, 'subsample': 0.9883286829584202, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5183.989999999999,303.549492,6119.29296875,6119.2109375
261,set_4306540no_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.6503809161224069, 'max_depth': 4, 'subsample': 0.9883286829584202, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5165.349999999999,303.549267,6119.29296875,6119.2109375
262,set_4306540_ANN_complex_IOA_meta.pkl,"[3, 28, 0.0025003766719709206, 41, 10, 16, 'tanh']",65228.897757688916,1281.887186,6348.05859375,6101.208644805795
263,set_4306540_ANN_complex_SOAnp_meta.pkl,"[0, 10, 0.5096231488418654, 10, 10, 32, 'sigmoid']",65090.18939198735,1502.207529,15770.50390625,13739.335413981958
264,set_4306540_ANN_complex_SOAp_meta.pkl,"[0, 10, 0.5096231488418654, 10, 10, 32, 'sigmoid']",65092.9426139618,1517.799961,11678.28515625,9617.30149872449
265,set_4306540_ANN_simple_IOA_meta.pkl,"[8, 13, 0.05253006183538335, 33, 10, 64, 'relu']",5617.62,962.707411,3727.24609375,2868.9037104645886
266,set_4306540_ANN_simple_SOAnp_meta.pkl,"[10, 27, 1.873188484308532e-05, 34, 10, 16, 'relu']",5531.299999999999,1098.313039,5450.8046875,4837.19921875
267,set_4306540_ANN_simple_SOAp_meta.pkl,"[10, 27, 1.873188484308532e-05, 34, 10, 16, 'relu']",5505.78,1098.313011,5450.8046875,4837.14453125
268,set_4306540_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.34944438783730764, 'max_depth': 5, 'subsample': 0.4850478549648234, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",65232.10000236053,1653.174853,16266.0703125,16151.145240384616
269,set_4306540_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.4074779058978968, 'max_depth': 8, 'subsample': 0.687731996458633, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",65010.19625555592,1477.315748,25093.89453125,23076.908717105263
270,set_4306540_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.4074779058978968, 'max_depth': 8, 'subsample': 0.687731996458633, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",65009.895115860985,1478.657632,21067.37109375,19029.845703125
271,set_4306540_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.23452292734053234, 'max_depth': 2, 'subsample': 0.35122861471687833, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5610.699999999999,319.02985,4985.9609375,4974.642118566177
272,set_4306540_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.3937819423758282, 'max_depth': 4, 'subsample': 0.6683052629267883, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5395.629999999999,313.028019,6196.5546875,6196.5546875
273,set_4306540_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.3937819423758282, 'max_depth': 4, 'subsample': 0.6683052629267883, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5410.179999999999,313.0286,6196.5546875,6196.5546875
274,set_4306550no_ANN_simple_IOA_meta.pkl,"[11, 20, 0.0014350471118675264, 20, 10, 16, 'relu']",5586.229999999999,1120.935894,3403.95703125,2847.1846466692386
275,set_4306550no_ANN_simple_SOAnp_meta.pkl,"[0, 23, 0.7948888432155317, 27, 10, 16, 'sigmoid']",5499.4,1120.970216,5423.171875,4731.078125
276,set_4306550no_ANN_simple_SOAp_meta.pkl,"[0, 23, 0.7948888432155317, 27, 10, 16, 'sigmoid']",5519.3,1120.970457,5423.171875,4731.03125
277,set_4306550no_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.6298961659959178, 'max_depth': 2, 'subsample': 0.5288831791761064, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5578.98,309.848935,4948.9375,4928.184309895833
278,set_4306550no_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.23634231050641114, 'max_depth': 8, 'subsample': 0.751657873739168, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5124.42,283.675127,6210.421875,6210.421875
279,set_4306550no_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.23634231050641114, 'max_depth': 8, 'subsample': 0.751657873739168, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5150.010000000001,283.675344,6210.28515625,6210.28515625
280,set_4306550_ANN_complex_IOA_meta.pkl,"[2, 24, 0.0015930162589231354, 39, 10, 16, 'relu']",66871.39664332183,1239.021944,7013.5234375,6700.289473169587
281,set_4306550_ANN_complex_SOAnp_meta.pkl,"[1, 12, 0.015780121521501225, 36, 10, 16, 'tanh']",66743.06595883769,1618.760811,15863.2265625,13864.926279920213
282,set_4306550_ANN_complex_SOAp_meta.pkl,"[1, 12, 0.015780121521501225, 36, 10, 16, 'tanh']",66740.68023456185,1638.152965,11811.56640625,9747.967569986979
283,set_4306550_ANN_simple_IOA_meta.pkl,"[12, 20, 0.0024137253705635202, 44, 10, 16, 'relu']",5588.490000000001,1238.234769,3940.5,3109.315791697394
284,set_4306550_ANN_simple_SOAnp_meta.pkl,"[14, 4, 0.0650659000868844, 23, 10, 16, 'sigmoid']",5675.090000000001,1346.575441,6174.828125,5386.53515625
285,set_4306550_ANN_simple_SOAp_meta.pkl,"[14, 4, 0.0650659000868844, 23, 10, 16, 'sigmoid']",5629.029999999999,1346.575597,6174.828125,5386.53125
286,set_4306550_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.3339517619166377, 'max_depth': 5, 'subsample': 0.43899937568819936, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",66891.49520730652,1893.802414,16609.3046875,16378.875756766382
287,set_4306550_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.6374095559207308, 'max_depth': 9, 'subsample': 0.9465003382697272, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",66695.38143433428,1571.451077,25882.42578125,23852.31157594086
288,set_4306550_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.6374095559207308, 'max_depth': 9, 'subsample': 0.9465003382697272, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",66695.17070752125,1571.098492,21823.18359375,19827.425699013158
289,set_4306550_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.12217470382567494, 'max_depth': 2, 'subsample': 0.47487067095840957, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5737.860000000001,388.163178,5669.90625,5605.367484177215
290,set_4306550_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.44337152069580454, 'max_depth': 6, 'subsample': 0.5267654188727929, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5269.66,372.454879,6950.1484375,6948.515625
291,set_4306550_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.44337152069580454, 'max_depth': 6, 'subsample': 0.5267654188727929, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5332.2,372.45472,6950.1484375,6948.515625
292,set_431650_ANN_complex_IOA_meta.pkl,"[1, 12, 0.04115876959366878, 31, 10, 32, 'relu']",-5828587.731484375,967.678203,1870.94140625,1717.8192421192687
293,set_431650_ANN_complex_SOAnp_meta.pkl,"[9, 27, 0.007882455515953592, 28, 10, 16, 'tanh']",625.3518928986678,1463.756401,14264.9140625,12242.10434674202
294,set_431650_ANN_complex_SOAp_meta.pkl,"[9, 27, 0.007882455515953592, 28, 10, 16, 'tanh']",624.9749960062817,1481.436655,10212.68359375,8139.156013257576
295,set_431650_ANN_simple_IOA_meta.pkl,"[3, 23, 0.001221805808067274, 46, 10, 64, 'relu']",5879.87,998.927385,3358.98828125,2684.0194116239695
296,set_431650_ANN_simple_SOAnp_meta.pkl,"[4, 14, 0.16644451225643966, 50, 10, 16, 'tanh']",5854.94,1150.469617,4759.72265625,4361.361691440387
297,set_431650_ANN_simple_SOAp_meta.pkl,"[4, 14, 0.16644451225643966, 50, 10, 16, 'tanh']",5832.969999999999,1150.46945,4759.72265625,4361.361691440387
298,set_431650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.4272012226153955, 'max_depth': 6, 'subsample': 0.6967606243435074, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63008.53024839784,215.720189,1054.546875,925.0692934782609
299,set_431650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.17591993146128534, 'max_depth': 2, 'subsample': 0.3549010791166062, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62535.17164858559,230.876908,8902.35546875,6867.903738839285
300,set_431650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.17591993146128534, 'max_depth': 2, 'subsample': 0.3549010791166062, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62537.58371595701,230.945986,4828.94140625,2766.5012109375
301,set_431650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.19452069732308586, 'max_depth': 3, 'subsample': 0.8364290589753688, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5878.34,329.398708,4371.0390625,4358.562760416667
302,set_431650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.7658289193409817, 'max_depth': 7, 'subsample': 0.4369470185160021, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5718.969999999998,282.90552,5540.6640625,5540.6640625
303,set_431650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.7658289193409817, 'max_depth': 7, 'subsample': 0.4369470185160021, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5728.5199999999995,282.90539,5540.66015625,5540.66015625
304,set_43841650_ANN_complex_IOA_meta.pkl,"[1, 19, 0.002705691648677696, 49, 10, 64, 'sigmoid']",62971.593745124825,853.859983,5000.65625,3664.9653352649007
305,set_43841650_ANN_simple_IOA_meta.pkl,"[6, 17, 0.008330775028989061, 23, 10, 16, 'relu']",5838.826822967529,864.516995,4663.21484375,3775.0655460654143
306,set_43841650_ANN_simple_SOAnp_meta.pkl,"[1, 24, 0.014647075343313174, 19, 10, 32, 'sigmoid']",5783.5870793773765,828.703917,6806.63671875,5815.52734375
307,set_43841650_ANN_simple_SOAp_meta.pkl,"[1, 24, 0.014647075343313174, 19, 10, 32, 'sigmoid']",5764.854805623523,828.704012,6806.63671875,5815.484375
308,set_43841650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.4200217923553328, 'max_depth': 5, 'subsample': 0.7895920923407277, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63000.15225208284,586.627034,23755.203125,16564.721989329268
309,set_43841650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.4874350037124839, 'max_depth': 2, 'subsample': 0.8532915393181452, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5858.365568695069,280.974767,10248.74609375,9287.192632630815
310,set_43841650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.4978049403956986, 'max_depth': 6, 'subsample': 0.5013219808663522, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5749.078359040227,315.804491,12832.953125,10246.99127435065
311,set_43841650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.4978049403956986, 'max_depth': 6, 'subsample': 0.5013219808663522, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5752.811727756904,315.804601,12832.953125,10246.99127435065
312,set_4480650_ANN_complex_IOA_meta.pkl,"[5, 7, 0.028075287297316683, 26, 10, 32, 'tanh']",38926.11878320313,1082.577161,8329.6875,7775.697501990446
313,set_4480650_ANN_complex_SOAnp_meta.pkl,"[2, 7, 0.09359081172337431, 19, 10, 16, 'tanh']",6311279.479582276,1144.315497,15152.1484375,13125.716817876344
314,set_4480650_ANN_complex_SOAp_meta.pkl,"[2, 7, 0.09359081172337431, 19, 10, 16, 'tanh']",6310588.299780981,1175.503341,11104.3984375,8995.324494949495
315,set_4480650_ANN_simple_IOA_meta.pkl,"[4, 11, 0.025952148123122125, 41, 10, 64, 'relu']",5949.45,813.286636,4057.390625,2946.2011866490166
316,set_4480650_ANN_simple_SOAnp_meta.pkl,"[11, 24, 0.006358004367780541, 16, 10, 16, 'tanh']",5943.370000000001,1077.69569,5940.44921875,5134.046875
317,set_4480650_ANN_simple_SOAp_meta.pkl,"[11, 24, 0.006358004367780541, 16, 10, 16, 'tanh']",5947.740000000001,1077.695809,5940.44921875,5133.9921875
318,set_4480650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.24138573282538617, 'max_depth': 4, 'subsample': 0.8873864990130755, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63289.524000450125,1262.616637,19757.7265625,16112.644044037199
319,set_4480650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.36136155551525106, 'max_depth': 5, 'subsample': 0.5166953139829406, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",63080.518258649296,383.124301,15662.0859375,13634.77302631579
320,set_4480650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.36136155551525106, 'max_depth': 5, 'subsample': 0.5166953139829406, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",63077.47515312044,394.243645,11605.1640625,9526.7741015625
321,set_4480650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.40021805469499444, 'max_depth': 2, 'subsample': 0.9832577279017874, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5958.63,382.999083,8252.26171875,6728.123102678572
322,set_4480650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.846214526008815, 'max_depth': 6, 'subsample': 0.5440396842859221, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5848.26,385.912712,9401.1875,8240.791080729166
323,set_4480650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.846214526008815, 'max_depth': 6, 'subsample': 0.5440396842859221, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5847.929999999999,385.912861,9401.1875,8240.791080729166
324,set_4481650_ANN_complex_IOA_meta.pkl,"[4, 17, 0.004992721031187845, 31, 10, 16, 'relu']",-2167816798480056.0,1133.080545,2296.703125,2010.6558443931244
325,set_4481650_ANN_complex_SOAnp_meta.pkl,"[4, 25, 0.005442925580904471, 17, 10, 32, 'tanh']",62564.65401359352,1224.57871,10188.9609375,8285.046434294873
326,set_4481650_ANN_complex_SOAp_meta.pkl,"[4, 25, 0.005442925580904471, 17, 10, 32, 'tanh']",62554.43785007528,1229.653603,6184.34375,4058.0529012248744
327,set_4481650_ANN_simple_IOA_meta.pkl,"[7, 18, 0.007846182742418096, 25, 10, 32, 'relu']",5015.639999999999,843.803357,3103.67578125,2426.7236070062586
