,file_name,hyperparameter,profit,elapsed_time,peak_memory,avg_memory
220,set_4306520_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.23484570146519135, 'max_depth': 6, 'subsample': 0.6685029897544632, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",64214.124894973145,1831.984515,15828.5,15652.332368966137
221,set_4306520_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.8725327493893511, 'max_depth': 5, 'subsample': 0.9878694243446622, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",63975.967007105915,1489.517846,24886.03515625,22840.222861842107
222,set_4306520_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.8725327493893511, 'max_depth': 5, 'subsample': 0.9878694243446622, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",63975.065899436835,1487.037612,20756.421875,18727.600856050532
223,set_4306520_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.5092317469024598, 'max_depth': 2, 'subsample': 0.41474651303260124, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",6031.494156378173,250.556112,4242.92578125,4196.098006063433
224,set_4306520_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.7471623633145413, 'max_depth': 6, 'subsample': 0.8954798838930709, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5977.875158089901,247.200356,5420.12109375,5389.7734375
225,set_4306520_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.7471623633145413, 'max_depth': 6, 'subsample': 0.8954798838930709, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5980.661472132814,247.200563,5420.12109375,5389.7734375
226,set_4306530_ANN_complex_IOA_meta.pkl,"[2, 28, 0.011458467975914828, 43, 10, 16, 'sigmoid']",6955.727179609391,1630.477312,6559.2890625,6298.825097827276
227,set_4306530_ANN_complex_SOAnp_meta.pkl,"[9, 22, 0.004806377295231687, 50, 10, 64, 'sigmoid']",63720.96721729999,1442.290699,15834.90234375,13801.106949013158
228,set_4306530_ANN_complex_SOAp_meta.pkl,"[9, 22, 0.004806377295231687, 50, 10, 64, 'sigmoid']",63714.700154392274,1456.3722,11773.51171875,9738.328043619791
229,set_4306530_ANN_simple_IOA_meta.pkl,"[2, 24, 0.005912501604819504, 37, 10, 16, 'relu']",6069.088668267822,957.269697,2613.43359375,2224.095277115614
230,set_4306530_ANN_simple_SOAnp_meta.pkl,"[13, 24, 0.034635130937938664, 13, 10, 32, 'sigmoid']",6011.98505801761,1044.630862,5113.5546875,4287.390625
231,set_4306530_ANN_simple_SOAp_meta.pkl,"[13, 24, 0.034635130937938664, 13, 10, 32, 'sigmoid']",6013.805347612584,1044.631535,5113.5546875,4287.3359375
232,set_4306530_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.23672311546857597, 'max_depth': 6, 'subsample': 0.8798922970117653, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",64606.94547992066,1695.039772,16568.9609375,16359.135589776011
233,set_4306530_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.7953829967869372, 'max_depth': 3, 'subsample': 0.5811655556423903, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",64434.72529657136,1471.660523,25164.50390625,23151.795346467392
234,set_4306530_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.7953829967869372, 'max_depth': 3, 'subsample': 0.5811655556423903, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",64432.19592606626,1469.479563,21106.25390625,19098.677097486412
235,set_4306530_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.21767811719213664, 'max_depth': 2, 'subsample': 0.7840347917565317, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",6072.2285101684565,275.73266,4532.90234375,4496.84609375
236,set_4306530_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.3552821392826311, 'max_depth': 4, 'subsample': 0.5333620439553923, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6048.029919519553,256.05644,5795.59765625,5795.55859375
237,set_4306530_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.3552821392826311, 'max_depth': 4, 'subsample': 0.5333620439553923, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6051.360032628941,256.056592,5795.59765625,5795.55859375
238,set_4306540_ANN_complex_IOA_meta.pkl,"[3, 28, 0.0025003766719709206, 41, 10, 16, 'tanh']",65228.897757688916,1281.887186,6348.05859375,6101.208644805795
239,set_4306540_ANN_complex_SOAnp_meta.pkl,"[0, 10, 0.5096231488418654, 10, 10, 32, 'sigmoid']",65090.18939198735,1502.207529,15770.50390625,13739.335413981958
240,set_4306540_ANN_complex_SOAp_meta.pkl,"[0, 10, 0.5096231488418654, 10, 10, 32, 'sigmoid']",65092.9426139618,1517.799961,11678.28515625,9617.30149872449
241,set_4306540_ANN_simple_IOA_meta.pkl,"[6, 23, 0.0071153743197097845, 14, 10, 16, 'relu']",6125.095765624999,872.769782,2959.67578125,2453.0083953697645
242,set_4306540_ANN_simple_SOAnp_meta.pkl,"[15, 10, 0.072999169090573, 12, 10, 64, 'tanh']",6052.783226796935,1138.602535,4977.90625,4407.78125
243,set_4306540_ANN_simple_SOAp_meta.pkl,"[15, 10, 0.072999169090573, 12, 10, 64, 'tanh']",6067.3244133509625,1138.603267,4977.90625,4407.78125
244,set_4306540_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.34944438783730764, 'max_depth': 5, 'subsample': 0.4850478549648234, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",65232.10000236053,1653.174853,16266.0703125,16151.145240384616
245,set_4306540_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.4074779058978968, 'max_depth': 8, 'subsample': 0.687731996458633, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",65010.19625555592,1477.315748,25093.89453125,23076.908717105263
246,set_4306540_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.4074779058978968, 'max_depth': 8, 'subsample': 0.687731996458633, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",65009.895115860985,1478.657632,21067.37109375,19029.845703125
247,set_4306540_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.33891201368232315, 'max_depth': 2, 'subsample': 0.3718954651811194, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",6130.936254943847,297.643204,4653.66015625,4629.1449535472975
248,set_4306540_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.7828773875896202, 'max_depth': 6, 'subsample': 0.7588659125004269, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6059.641537108133,264.628283,5702.390625,5664.10546875
249,set_4306540_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.7828773875896202, 'max_depth': 6, 'subsample': 0.7588659125004269, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6061.172345790318,264.628385,5702.390625,5664.10546875
250,set_4306550_ANN_complex_IOA_meta.pkl,"[2, 24, 0.0015930162589231354, 39, 10, 16, 'relu']",66871.39664332183,1239.021944,7013.5234375,6700.289473169587
251,set_4306550_ANN_complex_SOAnp_meta.pkl,"[1, 12, 0.015780121521501225, 36, 10, 16, 'tanh']",66743.06595883769,1618.760811,15863.2265625,13864.926279920213
252,set_4306550_ANN_complex_SOAp_meta.pkl,"[1, 12, 0.015780121521501225, 36, 10, 16, 'tanh']",66740.68023456185,1638.152965,11811.56640625,9747.967569986979
253,set_4306550_ANN_simple_IOA_meta.pkl,"[15, 8, 0.002820360509628296, 42, 10, 32, 'relu']",6284.800225714111,939.111675,3234.7578125,2509.090748454463
254,set_4306550_ANN_simple_SOAnp_meta.pkl,"[9, 18, 7.023462750891913e-05, 37, 10, 64, 'relu']",6246.571290029522,1165.312391,5467.28515625,4764.02734375
255,set_4306550_ANN_simple_SOAp_meta.pkl,"[9, 18, 7.023462750891913e-05, 37, 10, 64, 'relu']",6248.990743695283,1165.312683,5467.28515625,4763.97265625
256,set_4306550_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.3339517619166377, 'max_depth': 5, 'subsample': 0.43899937568819936, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",66891.49520730652,1893.802414,16609.3046875,16378.875756766382
257,set_4306550_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.6374095559207308, 'max_depth': 9, 'subsample': 0.9465003382697272, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",66695.38143433428,1571.451077,25882.42578125,23852.31157594086
258,set_4306550_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.6374095559207308, 'max_depth': 9, 'subsample': 0.9465003382697272, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",66695.17070752125,1571.098492,21823.18359375,19827.425699013158
259,set_4306550_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.14728764935245917, 'max_depth': 3, 'subsample': 0.8570696051371048, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",6287.970200897218,330.556,5067.54296875,4967.24844898897
260,set_4306550_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.6142239333244599, 'max_depth': 7, 'subsample': 0.5893968828321311, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6237.10580549446,316.654659,6525.078125,6523.73828125
261,set_4306550_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.6142239333244599, 'max_depth': 7, 'subsample': 0.5893968828321311, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6239.863816704148,316.654466,6525.078125,6523.734375
262,set_431650_ANN_complex_IOA_meta.pkl,"[1, 12, 0.04115876959366878, 31, 10, 32, 'relu']",-5828587.731484375,967.678203,1870.94140625,1717.8192421192687
263,set_431650_ANN_complex_SOAnp_meta.pkl,"[9, 27, 0.007882455515953592, 28, 10, 16, 'tanh']",625.3518928986678,1463.756401,14264.9140625,12242.10434674202
264,set_431650_ANN_complex_SOAp_meta.pkl,"[9, 27, 0.007882455515953592, 28, 10, 16, 'tanh']",624.9749960062817,1481.436655,10212.68359375,8139.156013257576
265,set_431650_ANN_simple_IOA_meta.pkl,"[5, 15, 0.00662006452527433, 42, 10, 64, 'relu']",5878.573044433592,1153.25867,2423.390625,2034.627818158078
266,set_431650_ANN_simple_SOAnp_meta.pkl,"[10, 24, 0.08780490956255811, 34, 10, 16, 'sigmoid']",5855.5400637645525,1067.194362,2220.19921875,1911.4775031094528
267,set_431650_ANN_simple_SOAp_meta.pkl,"[10, 24, 0.08780490956255811, 34, 10, 16, 'sigmoid']",5836.395235991502,1067.194862,2220.19921875,1911.4775031094528
268,set_431650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.4272012226153955, 'max_depth': 6, 'subsample': 0.6967606243435074, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63008.53024839784,215.720189,1054.546875,925.0692934782609
269,set_431650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.17591993146128534, 'max_depth': 2, 'subsample': 0.3549010791166062, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62535.17164858559,230.876908,8902.35546875,6867.903738839285
270,set_431650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.17591993146128534, 'max_depth': 2, 'subsample': 0.3549010791166062, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62537.58371595701,230.945986,4828.94140625,2766.5012109375
271,set_431650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.1917842229042339, 'max_depth': 2, 'subsample': 0.43037341641821025, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5879.991734771728,229.910539,3267.11328125,3258.034363677536
272,set_431650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.4140012550031632, 'max_depth': 3, 'subsample': 0.41129174376298583, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5855.823631661796,187.314888,4474.45703125,4472.02734375
273,set_431650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.4140012550031632, 'max_depth': 3, 'subsample': 0.41129174376298583, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5858.397348356262,187.31513,4474.45703125,4472.02734375
274,set_43841650_ANN_complex_IOA_meta.pkl,"[1, 19, 0.002705691648677696, 49, 10, 64, 'sigmoid']",62971.593745124825,853.859983,5000.65625,3664.9653352649007
275,set_43841650_ANN_simple_IOA_meta.pkl,"[6, 17, 0.008330775028989061, 23, 10, 16, 'relu']",5838.826822967529,864.516995,4663.21484375,3775.0655460654143
276,set_43841650_ANN_simple_SOAnp_meta.pkl,"[1, 24, 0.014647075343313174, 19, 10, 32, 'sigmoid']",5783.5870793773765,828.703917,6806.63671875,5815.52734375
277,set_43841650_ANN_simple_SOAp_meta.pkl,"[1, 24, 0.014647075343313174, 19, 10, 32, 'sigmoid']",5764.854805623523,828.704012,6806.63671875,5815.484375
278,set_43841650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.4200217923553328, 'max_depth': 5, 'subsample': 0.7895920923407277, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63000.15225208284,586.627034,23755.203125,16564.721989329268
279,set_43841650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.4874350037124839, 'max_depth': 2, 'subsample': 0.8532915393181452, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5858.365568695069,280.974767,10248.74609375,9287.192632630815
280,set_43841650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.4978049403956986, 'max_depth': 6, 'subsample': 0.5013219808663522, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5749.078359040227,315.804491,12832.953125,10246.99127435065
281,set_43841650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.4978049403956986, 'max_depth': 6, 'subsample': 0.5013219808663522, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5752.811727756904,315.804601,12832.953125,10246.99127435065
282,set_4480650_ANN_complex_IOA_meta.pkl,"[5, 7, 0.028075287297316683, 26, 10, 32, 'tanh']",38926.11878320313,1082.577161,8329.6875,7775.697501990446
283,set_4480650_ANN_complex_SOAnp_meta.pkl,"[2, 7, 0.09359081172337431, 19, 10, 16, 'tanh']",6311279.479582276,1144.315497,15152.1484375,13125.716817876344
284,set_4480650_ANN_complex_SOAp_meta.pkl,"[2, 7, 0.09359081172337431, 19, 10, 16, 'tanh']",6310588.299780981,1175.503341,11104.3984375,8995.324494949495
285,set_4480650_ANN_simple_IOA_meta.pkl,"[4, 11, 0.06978249221213742, 20, 10, 128, 'relu']",5949.307331542968,983.819103,4141.33203125,3192.147755384168
286,set_4480650_ANN_simple_SOAnp_meta.pkl,"[13, 26, 0.01683523607162609, 28, 10, 64, 'tanh']",5943.300473189048,1077.727211,6495.71875,5442.79296875
287,set_4480650_ANN_simple_SOAp_meta.pkl,"[13, 26, 0.01683523607162609, 28, 10, 64, 'tanh']",5948.093771142553,1077.72723,6495.71875,5440.95703125
288,set_4480650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.24138573282538617, 'max_depth': 4, 'subsample': 0.8873864990130755, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63289.524000450125,1262.616637,19757.7265625,16112.644044037199
289,set_4480650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.36136155551525106, 'max_depth': 5, 'subsample': 0.5166953139829406, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",63080.518258649296,383.124301,15662.0859375,13634.77302631579
290,set_4480650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.36136155551525106, 'max_depth': 5, 'subsample': 0.5166953139829406, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",63077.47515312044,394.243645,11605.1640625,9526.7741015625
291,set_4480650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.9900288201226997, 'max_depth': 2, 'subsample': 0.9889827659133593, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5953.33624343872,344.22044,8557.109375,7504.796519886364
292,set_4480650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.4075499194028903, 'max_depth': 2, 'subsample': 0.3476969323005382, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5944.295760463045,336.280822,9640.7421875,8362.954118114407
293,set_4480650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.4075499194028903, 'max_depth': 2, 'subsample': 0.3476969323005382, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5950.131435542555,336.280524,9640.7421875,8362.954118114407
294,set_4481650_ANN_complex_IOA_meta.pkl,"[4, 17, 0.004992721031187845, 31, 10, 16, 'relu']",-2167816798480056.0,1133.080545,2296.703125,2010.6558443931244
295,set_4481650_ANN_complex_SOAnp_meta.pkl,"[4, 25, 0.005442925580904471, 17, 10, 32, 'tanh']",62564.65401359352,1224.57871,10188.9609375,8285.046434294873
296,set_4481650_ANN_complex_SOAp_meta.pkl,"[4, 25, 0.005442925580904471, 17, 10, 32, 'tanh']",62554.43785007528,1229.653603,6184.34375,4058.0529012248744
297,set_4481650_ANN_simple_IOA_meta.pkl,"[10, 20, 0.0006549958243182623, 25, 10, 16, 'relu']",5866.42929260254,1036.101312,2472.51953125,2045.761665797706
298,set_4481650_ANN_simple_SOAnp_meta.pkl,"[1, 30, 0.04026617494091907, 35, 10, 16, 'sigmoid']",5858.221415113102,1068.664043,2506.70703125,2107.1509025327623
299,set_4481650_ANN_simple_SOAp_meta.pkl,"[1, 30, 0.04026617494091907, 35, 10, 16, 'sigmoid']",5850.26213339728,1068.664181,2506.70703125,2107.1509025327623
300,set_4481650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.3879214523443092, 'max_depth': 6, 'subsample': 0.7475188536270528, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63004.94728987121,515.879296,3944.12890625,2733.325556144068
301,set_4481650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.49405669514178135, 'max_depth': 6, 'subsample': 0.49173151755701866, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62356.05569936608,308.578049,9525.04296875,7503.660500323835
302,set_4481650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.49405669514178135, 'max_depth': 6, 'subsample': 0.49173151755701866, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62362.39262290151,310.439325,5449.46484375,3386.5948828125
303,set_4481650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.3338896333172897, 'max_depth': 2, 'subsample': 0.7935725482082912, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5873.573145904541,280.58096,4717.046875,4655.163411458333
304,set_4481650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.4764503389692133, 'max_depth': 5, 'subsample': 0.307011392482356, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5722.081951301727,273.888638,5788.68359375,5759.9375
305,set_4481650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.4764503389692133, 'max_depth': 5, 'subsample': 0.307011392482356, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5737.842900760001,273.888711,5788.68359375,5758.04296875
306,set_460650_ANN_complex_IOA_meta.pkl,"[0, 21, 0.030058165319698925, 50, 10, 16, 'tanh']",63216.50439875031,1455.115347,7613.49609375,7131.140946121903
307,set_460650_ANN_complex_SOAnp_meta.pkl,"[6, 21, 0.0001430248311136768, 50, 10, 32, 'relu']",63034.7601853608,1782.313355,16802.73046875,14784.666951497396
308,set_460650_ANN_complex_SOAp_meta.pkl,"[6, 21, 0.0001430248311136768, 50, 10, 32, 'relu']",63042.00432230633,1810.618644,12756.33203125,10688.459990530304
309,set_460650_ANN_simple_IOA_meta.pkl,"[5, 18, 0.0006884975522377342, 25, 10, 16, 'relu']",5941.533534393309,1095.427733,3675.015625,2832.4735621111427
310,set_460650_ANN_simple_SOAnp_meta.pkl,"[11, 23, 0.6681241436398493, 44, 10, 16, 'tanh']",5929.472973019945,1150.007163,5677.97265625,5014.911360062893
311,set_460650_ANN_simple_SOAp_meta.pkl,"[11, 23, 0.6681241436398493, 44, 10, 16, 'tanh']",5920.164356525784,1150.007629,5677.97265625,5014.911360062893
312,set_460650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.29062874826251306, 'max_depth': 5, 'subsample': 0.8956466699064891, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63245.886720886236,1949.517432,17930.64453125,17650.148458501346
313,set_460650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.7587201377044959, 'max_depth': 8, 'subsample': 0.6062330887849348, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62837.58434794517,1559.372051,27310.515625,25277.767804276315
314,set_460650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.7587201377044959, 'max_depth': 8, 'subsample': 0.6062330887849348, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62837.82474655136,1557.543555,23226.0390625,21194.482565789473
315,set_460650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.4768597795696225, 'max_depth': 2, 'subsample': 0.7127250799200031, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5937.403865203857,358.346993,5255.66015625,5203.1293726679105
316,set_460650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.9395284292924174, 'max_depth': 7, 'subsample': 0.4326485052497434, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5767.158637767906,337.598304,6516.5625,6516.5625
317,set_460650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.9395284292924174, 'max_depth': 7, 'subsample': 0.4326485052497434, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5767.484444144581,337.598259,6516.5625,6516.5625
318,set_461650_ANN_complex_IOA_meta.pkl,"[1, 18, 0.8968083436663142, 50, 10, 64, 'tanh']",-328624.42698437517,1332.5829,6770.45703125,6459.740147202955
319,set_461650_ANN_complex_SOAnp_meta.pkl,"[0, 26, 0.09930919777917405, 50, 10, 16, 'tanh']",62594.89729589935,1428.556904,15717.79296875,13657.316655585106
320,set_461650_ANN_complex_SOAp_meta.pkl,"[0, 26, 0.09930919777917405, 50, 10, 16, 'tanh']",62577.84794555372,1446.585294,11584.3359375,9543.636027018229
321,set_461650_ANN_simple_IOA_meta.pkl,"[14, 14, 0.006898717633106643, 46, 10, 32, 'relu']",5879.618867797852,935.954634,3139.85546875,2561.0677116935485
322,set_461650_ANN_simple_SOAnp_meta.pkl,"[11, 30, 0.06436158744613321, 50, 10, 16, 'tanh']",5855.347942830159,1218.497713,5392.46484375,4680.263118702342
323,set_461650_ANN_simple_SOAp_meta.pkl,"[11, 30, 0.06436158744613321, 50, 10, 16, 'tanh']",5841.9835625196765,1218.498144,5392.46484375,4680.263118702342
324,set_461650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.4657584255790353, 'max_depth': 6, 'subsample': 0.43333029365537235, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",62997.09423613739,1472.757067,16626.640625,16370.118290653934
325,set_461650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.4971950378459117, 'max_depth': 6, 'subsample': 0.4359708705155046, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6236701.32607392,1071.976562,19223.6796875,17201.051999327956
326,set_461650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.4971950378459117, 'max_depth': 6, 'subsample': 0.4359708705155046, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6236446.597545253,1051.004972,15131.71875,13107.957837975544
327,set_461650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.14175326510729525, 'max_depth': 3, 'subsample': 0.743340487863773, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5878.771569366456,304.136049,4819.9765625,4787.137239583333
