,file_name,hyperparameter,profit,elapsed_time,peak_memory,avg_memory
220,set_5306200_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.481236724186525, 'max_depth': 2, 'subsample': 0.3528844496167168, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",627.126158674375,264.371389,5629.98046875,3573.545553188131
221,set_5306200_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.357151174535868, 'max_depth': 3, 'subsample': 0.736929093320782, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5966.041575317383,262.578914,4757.2265625,4708.024753736413
222,set_5306200_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.3799733961795298, 'max_depth': 5, 'subsample': 0.4347484230675173, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5911.7155363345355,254.098369,120741.98828125,14005.263786764706
223,set_5306200_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.3799733961795298, 'max_depth': 5, 'subsample': 0.4347484230675173, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5919.321827935935,254.098129,120741.98828125,14005.263786764706
224,set_5306250_ANN_complex_IOA_meta.pkl,"[1, 26, 0.0022919175622410455, 45, 10, 16, 'relu']",63158.76098766326,8029.386842,5644.140625,5293.221559971342
225,set_5306250_ANN_complex_SOAnp_meta.pkl,"[6, 11, 0.0012195353732860398, 44, 10, 128, 'sigmoid']",6274223.936705001,5388.76876,10481.828125,8449.721299342105
226,set_5306250_ANN_complex_SOAp_meta.pkl,"[6, 11, 0.0012195353732860398, 44, 10, 128, 'sigmoid']",6274458.287478253,5399.116835,6405.671875,4292.845643939394
227,set_5306250_ANN_simple_IOA_meta.pkl,"[10, 13, 0.00025229689735632276, 39, 10, 32, 'relu']",5885.545002746582,7721.799503,3180.5625,2785.5006805369644
228,set_5306250_ANN_simple_SOAnp_meta.pkl,"[1, 15, 0.000366422394402363, 15, 10, 32, 'relu']",5844.567229552526,4892.047618,4322.2109375,3958.637436951145
229,set_5306250_ANN_simple_SOAp_meta.pkl,"[1, 15, 0.000366422394402363, 15, 10, 32, 'relu']",5858.042170950092,4892.048235,4322.2109375,3958.637436951145
230,set_5306250_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.46474035729935975, 'max_depth': 6, 'subsample': 0.5754404118349871, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63137.94398204041,2064.562405,8228.14453125,8014.001294983643
231,set_5306250_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.21437721756434458, 'max_depth': 5, 'subsample': 0.5034912714789761, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6270238.78040961,1280.731707,19451.2734375,17420.419714095744
232,set_5306250_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.21437721756434458, 'max_depth': 5, 'subsample': 0.5034912714789761, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6270074.496961974,1260.584173,15359.265625,13330.038978494624
233,set_5306250_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.4991440325799458, 'max_depth': 2, 'subsample': 0.7654731255086199, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5883.5629687499995,264.572283,4222.44140625,4169.412128337379
234,set_5306250_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.4975315451893191, 'max_depth': 6, 'subsample': 0.31476224320511725, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5873.8572570629085,229.003664,117142.2265625,13445.55998411017
235,set_5306250_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.4975315451893191, 'max_depth': 6, 'subsample': 0.31476224320511725, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5876.551553330575,229.00342,117142.2265625,13445.55998411017
236,set_5306300_ANN_complex_IOA_meta.pkl,"[1, 27, 0.0013065457460734516, 31, 10, 16, 'relu']",63070.28704888916,7718.386939,6168.00390625,5852.197920181311
237,set_5306300_ANN_complex_SOAnp_meta.pkl,"[3, 4, 0.035096603443007406, 40, 10, 128, 'sigmoid']",6257216.836098624,5879.981283,10458.37109375,8425.817445146276
238,set_5306300_ANN_complex_SOAp_meta.pkl,"[3, 4, 0.035096603443007406, 40, 10, 128, 'sigmoid']",6256546.9377937075,5887.408912,6383.21875,4293.364030934344
239,set_5306300_ANN_simple_IOA_meta.pkl,"[9, 23, 0.0009464782836121204, 38, 10, 64, 'relu']",5969.549703826904,5686.901229,3039.96484375,2528.8266885127855
240,set_5306300_ANN_simple_SOAnp_meta.pkl,"[4, 30, 1.0976691691232085e-05, 47, 10, 64, 'relu']",5928.983594562773,5246.24468,4773.78125,4194.127418001033
241,set_5306300_ANN_simple_SOAp_meta.pkl,"[4, 30, 1.0976691691232085e-05, 47, 10, 64, 'relu']",5920.814111454929,5246.244796,4773.78125,4194.127418001033
242,set_5306300_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.48335508256382714, 'max_depth': 6, 'subsample': 0.4316547579012244, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63055.586404418944,2102.441019,8946.515625,8643.546150996768
243,set_5306300_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.3237301174133943, 'max_depth': 3, 'subsample': 0.36537312169620845, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6253179.728937775,1268.20084,19437.94140625,17407.5134828629
244,set_5306300_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.3237301174133943, 'max_depth': 3, 'subsample': 0.36537312169620845, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6253688.604619423,1249.070637,15354.50390625,13349.776209677419
245,set_5306300_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.3989870543206734, 'max_depth': 2, 'subsample': 0.5103065347810528, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5960.337762756348,251.220477,4550.09765625,4522.972058354592
246,set_5306300_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.25069446123757616, 'max_depth': 6, 'subsample': 0.7481258445502251, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5884.331708309211,252.410959,111374.46484375,17487.518984375
247,set_5306300_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.25069446123757616, 'max_depth': 6, 'subsample': 0.7481258445502251, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5886.089813773804,252.411381,111374.46484375,17487.518984375
248,set_530650_ANN_complex_IOA_meta.pkl,"[7, 28, 0.0036239705967246604, 18, 10, 32, 'relu']",,5633.429201,6008.0546875,5507.234188035503
249,set_530650_ANN_complex_SOAnp_meta.pkl,"[1, 24, 0.002511051725521553, 47, 10, 16, 'sigmoid']",631.0120928233415,6201.38644,14769.9375,12734.556414473684
250,set_530650_ANN_complex_SOAp_meta.pkl,"[1, 24, 0.002511051725521553, 47, 10, 16, 'sigmoid']",631.0536648866348,6216.950636,10674.1484375,8546.027422664141
251,set_530650_ANN_simple_IOA_meta.pkl,"[8, 26, 0.0706799963907796, 23, 10, 128, 'relu']",5932.481737670898,4639.537223,3127.45703125,2521.106297375778
252,set_530650_ANN_simple_SOAnp_meta.pkl,"[1, 13, 0.0001702992868781233, 46, 10, 32, 'sigmoid']",5945.944736333552,6262.469636,4234.96875,3942.400028185957
253,set_530650_ANN_simple_SOAp_meta.pkl,"[1, 13, 0.0001702992868781233, 46, 10, 32, 'sigmoid']",5948.101326575332,6262.46949,4234.96875,3942.400028185957
254,set_530650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.45508773522637036, 'max_depth': 6, 'subsample': 0.6384633323542749, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63298.5505168991,2893.629827,8709.17578125,8450.042103587963
255,set_530650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.34586506954760254, 'max_depth': 5, 'subsample': 0.4792934951013203, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6309316.488508824,539.426273,16377.15234375,14340.663356050532
256,set_530650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.34586506954760254, 'max_depth': 5, 'subsample': 0.4792934951013203, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6309528.112638228,554.304515,12244.89453125,10166.529456313776
257,set_530650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.43170300889157137, 'max_depth': 2, 'subsample': 0.5558207456660162, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5956.656752319335,242.540946,4201.5859375,4140.893844039352
258,set_530650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.3963413591834624, 'max_depth': 2, 'subsample': 0.5029529204589438, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5952.198573310866,219.230321,117131.46484375,14555.035757211539
259,set_530650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.3963413591834624, 'max_depth': 2, 'subsample': 0.5029529204589438, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5944.298343899893,219.230384,117131.46484375,14555.035757211539
